#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
41090344000,-3.141592653589793e-07,1.7453292519943294e-07,1.7453292519943295e-08,0.1867477294921875,1.0917559570312498,6.387730029296875
41091339000,-2.96705972839036e-07,1.5707963267948966e-07,3.490658503988659e-08,0.0,1.4987702392578124,6.526593725585937
41092335000,-2.792526803190927e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.1484405029296875,1.22583125,6.517016918945312
41093330000,-3.141592653589793e-07,1.7453292519943294e-07,1.7453292519943295e-08,0.24899697265624998,1.5083470458984374,6.53138212890625
41094325000,-3.316125578789226e-07,1.7453292519943294e-07,1.7453292519943295e-08,0.0143652099609375,1.8722656982421875,6.603208178710937
41095318000,-3.141592653589793e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.22026655273437498,1.5083470458984374,6.593631372070312
41096314000,-3.141592653589793e-07,1.5707963267948966e-07,1.7453292519943295e-08,0.0,1.47482822265625,6.794744311523437
41097310000,-3.490658503988659e-07,1.7453292519943294e-07,3.490658503988659e-08,-0.13407529296874998,1.7956512451171873,7.182604980468749
41098304000,-3.316125578789226e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.43574470214843747,1.608903515625,7.4603323730468745
41099300000,-3.141592653589793e-07,1.5707963267948966e-07,3.490658503988659e-08,-0.44532150878906246,1.5227122558593749,7.876923461914062
41100295000,-3.141592653589793e-07,1.7453292519943294e-07,3.490658503988659e-08,-0.51714755859375,1.66636435546875,8.341398583984375
41101291000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.6512228515624999,1.5322890624999999,8.451531860351562
41102284000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.6512228515624999,1.5322890624999999,8.451531860351562
41103279000,-3.141592653589793e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.74699091796875,1.455674609375,8.633491186523438
41104274000,-2.96705972839036e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.699106884765625,1.484405029296875,8.777143286132812
41105269000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.603338818359375,1.4317325927734375,8.499415893554687
41106265000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.7134720947265625,1.3551181396484375,8.29351455078125
41107260000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.5410895751953124,1.149216796875,8.169016064453125
41108254000,-3.141592653589793e-07,2.0943951023931955e-07,3.490658503988659e-08,-0.4740519287109375,1.254561669921875,7.781155395507812
41109249000,-3.490658503988659e-07,2.0943951023931955e-07,3.490658503988659e-08,-0.6368576416015624,1.3024457031249999,7.64229169921875
41110245000,-3.141592653589793e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.411802685546875,1.024718310546875,7.570465649414062
41111240000,-3.141592653589793e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.2537853759765625,1.2401964599609374,7.134720947265625
41112235000,-3.316125578789226e-07,1.7453292519943294e-07,3.490658503988659e-08,-0.5410895751953124,1.2785036865234374,7.067683300781249
41113232000,-3.490658503988659e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.3016694091796875,0.86191259765625,6.986280444335937
41114225000,-3.141592653589793e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.2154781494140625,1.1444283935546875,6.5409589355468745
41115220000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.5219359619140624,1.1252747802734375,6.49307490234375
41116217000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.45489831542968745,0.4740519287109375,6.789955908203124
41117211000,-3.316125578789226e-07,1.9198621771937624e-07,5.235987755982989e-08,-0.3399766357421875,0.689530078125,6.861781958007812
41118208000,-3.316125578789226e-07,1.7453292519943294e-07,5.235987755982989e-08,-0.7230489013671875,0.9864110839843749,7.163451367187499
41119201000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.8954314208984374,0.411802685546875,7.594407666015624
41120196000,-3.316125578789226e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.6847416748046875,0.507570751953125,7.675810522460937
41121191000,-3.490658503988659e-07,1.9198621771937624e-07,5.235987755982989e-08,-0.8188169677734375,1.0534487304687499,7.594407666015624
41122186000,-3.490658503988659e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.8188169677734375,1.0534487304687499,7.594407666015624
41123183000,-3.665191429188092e-07,1.9198621771937624e-07,3.490658503988659e-08,-0.9241618408203125,0.6655880615234374,7.675810522460937
41124177000,-3.490658503988659e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.689530078125,0.8906430175781249,7.6470801025390625
41125172000,-3.316125578789226e-07,2.0943951023931955e-07,3.490658503988659e-08,-0.7996633544921875,1.2880804931640624,7.7763669921875
41126166000,-3.316125578789226e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.024718310546875,0.93852705078125,7.867346655273437
41127161000,-3.490658503988659e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.7805097412109374,1.2018892333984375,7.8721350585937495
41128158000,-3.490658503988659e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.7230489013671875,1.5897499023437498,7.862558251953125
41129152000,-3.316125578789226e-07,2.0943951023931955e-07,1.7453292519943295e-08,-1.0965443603515623,1.235408056640625,7.790732202148437
41130147000,-3.316125578789226e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.9576806640625,1.2114660400390624,7.824251025390624
41131144000,-3.141592653589793e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.63206923828125,1.5227122558593749,7.766790185546874
41132138000,-3.316125578789226e-07,2.0943951023931955e-07,0.0,-0.9193734375,1.4221557861328125,7.498639599609374
41133133000,-3.490658503988659e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.7326257080078125,1.4173673828125,7.3549875
41134126000,-3.665191429188092e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.37828386230468747,1.5514426757812498,7.1586629638671875
41135124000,-3.141592653589793e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.6272808349609375,1.5370774658203123,6.622361791992187
41136117000,-3.141592653589793e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.47884033203125,1.5275006591796874,6.368576416015625
41137112000,-3.316125578789226e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.0143652099609375,1.5466542724609373,6.358999609374999
41138107000,-3.316125578789226e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.17238251953125,1.656787548828125,6.019022973632812
41139101000,-3.490658503988659e-07,2.0943951023931955e-07,3.490658503988659e-08,-0.296881005859375,1.637633935546875,6.066907006835937
41140097000,-3.316125578789226e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.143652099609375,1.465251416015625,6.7037646484375
41141092000,-2.96705972839036e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.2920926025390625,1.5897499023437498,6.947973217773437
41142087000,-2.96705972839036e-07,2.0943951023931955e-07,1.7453292519943295e-08,-0.5267243652343749,1.7381904052734374,7.335833886718749
41143083000,-3.141592653589793e-07,2.0943951023931955e-07,3.490658503988659e-08,-0.7038952880859375,1.4796166259765624,8.1594392578125
41144081000,-3.316125578789226e-07,2.2689280275926283e-07,3.490658503988659e-08,-0.8044517578125,1.6232687255859375,8.355763793945313
41145073000,-3.316125578789226e-07,2.2689280275926283e-07,3.490658503988659e-08,-0.8044517578125,1.6232687255859375,8.355763793945313
41146068000,-3.490658503988659e-07,2.2689280275926283e-07,3.490658503988659e-08,-1.0390835205078124,1.5849614990234373,8.719682446289061
41147063000,-3.316125578789226e-07,2.2689280275926283e-07,3.490658503988659e-08,-1.3646949462890625,1.0582371337890624,9.366116894531249
41148059000,-2.96705972839036e-07,2.443460952792061e-07,3.490658503988659e-08,-1.197100830078125,1.120486376953125,9.275137231445312
41149054000,-3.490658503988659e-07,2.2689280275926283e-07,3.490658503988659e-08,-1.197100830078125,1.3646949462890625,9.064447485351561
41150049000,-3.490658503988659e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.5179238525390624,0.852335791015625,9.17458076171875
41151044000,-3.490658503988659e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.0773907470703123,0.8954314208984374,8.858546142578124
41152039000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.97683427734375,1.1923124267578125,8.537723120117187
41153034000,-3.141592653589793e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.4508862060546874,0.7134720947265625,8.542511523437499
41154030000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.01514150390625,0.45489831542968745,8.528146313476562
41155025000,-3.316125578789226e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.6464344482421874,0.86191259765625,8.245630517578125
41156020000,-3.316125578789226e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.1923124267578125,0.689530078125,8.154650854492187
41157015000,-3.316125578789226e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.9864110839843749,0.28730419921875,8.2743609375
41158010000,-3.141592653589793e-07,2.443460952792061e-07,0.0,-0.43574470214843747,0.689530078125,8.097190014648437
41159005000,-3.141592653589793e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.86191259765625,0.7852981445312499,7.862558251953125
41160001000,-3.141592653589793e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.7661445312499999,0.507570751953125,7.900865478515625
41160995000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.4213794921875,0.8092401611328125,7.934384301757812
41161991000,-3.665191429188092e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.8906430175781249,0.9337386474609375,7.723694555664062
41162986000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.0342951171875,0.6368576416015624,7.651868505859374
41163980000,-3.141592653589793e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.7278373046875,0.82360537109375,7.896077075195312
41164975000,-3.490658503988659e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.8906430175781249,1.1540052001953125,7.632714892578124
41165970000,-3.316125578789226e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.0726023437499999,1.0630255371093749,7.345410693359375
41166966000,-3.316125578789226e-07,2.0943951023931955e-07,1.7453292519943295e-08,-1.0007762939453124,1.0534487304687499,7.690175732421874
41167961000,-3.490658503988659e-07,2.2689280275926283e-07,1.7453292519943295e-08,-0.9050082275390624,1.1731588134765625,7.79552060546875
41168956000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-0.9720458740234375,1.120486376953125,7.536946826171874
41169950000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.139639990234375,0.9528922607421875,7.848193041992187
41170945000,-3.141592653589793e-07,2.2689280275926283e-07,0.0,-0.9002198242187499,0.8858546142578124,7.977479931640625
41171940000,-3.316125578789226e-07,2.2689280275926283e-07,0.0,-0.737414111328125,1.0342951171875,7.551312036132812
41172936000,-3.490658503988659e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.0630255371093749,0.967257470703125,7.637503295898437
41173931000,-3.490658503988659e-07,2.2689280275926283e-07,0.0,-0.948103857421875,0.689530078125,8.02536396484375
41174926000,-3.316125578789226e-07,2.2689280275926283e-07,0.0,-0.5698199951171875,0.9624690673828125,7.5465236328125
41175920000,-3.316125578789226e-07,2.2689280275926283e-07,0.0,-0.8954314208984374,1.0582371337890624,7.302315063476562
41176915000,-3.490658503988659e-07,2.2689280275926283e-07,0.0,-1.0199299072265624,0.6081272216796875,7.575254052734374
41177911000,-3.490658503988659e-07,2.2689280275926283e-07,0.0,-0.45010991210937495,0.699106884765625,7.1586629638671875
41178906000,-3.490658503988659e-07,1.9198621771937624e-07,0.0,-0.45010991210937495,0.699106884765625,7.1586629638671875
41179901000,-3.490658503988659e-07,1.9198621771937624e-07,0.0,-0.7422025146484375,0.7038952880859375,6.909665991210937
41180896000,-3.490658503988659e-07,1.9198621771937624e-07,-1.7453292519943295e-08,-0.82360537109375,0.028730419921875,7.168239770507812
41181894000,-3.665191429188092e-07,2.0943951023931955e-07,0.0,-0.38307226562499996,0.19153613281249998,7.0102224609374995
41182886000,-3.665191429188092e-07,1.9198621771937624e-07,0.0,-0.7517793212890624,0.3447650390625,6.823474731445312
41183881000,-3.839724354387525e-07,1.9198621771937624e-07,0.0,-0.9337386474609375,-0.28730419921875,7.005434057617187
41184876000,-3.839724354387525e-07,1.9198621771937624e-07,0.0,-0.49799394531249996,-0.2442085693359375,7.115567333984375
41185872000,-3.839724354387525e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.6703764648437499,0.26815058593749996,6.9527616210937495
41186867000,-3.839724354387525e-07,1.9198621771937624e-07,0.0,-1.1013327636718748,-0.08140285644531249,7.005434057617187
41187862000,-3.839724354387525e-07,1.9198621771937624e-07,1.7453292519943295e-08,-0.8906430175781249,-0.028730419921875,7.316680273437499
41188857000,-3.665191429188092e-07,1.9198621771937624e-07,1.7453292519943295e-08,-0.948103857421875,0.49799394531249996,7.1586629638671875
41189852000,-3.839724354387525e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.3120225097656248,0.13407529296874998,6.957550024414062
41190850000,-3.839724354387525e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.3120225097656248,-0.062249243164062495,7.273584643554687
41191843000,-3.665191429188092e-07,1.9198621771937624e-07,3.490658503988659e-08,-1.0917559570312498,0.27293898925781246,7.455543969726562
41192838000,-3.665191429188092e-07,1.9198621771937624e-07,3.490658503988659e-08,-1.3024457031249999,0.0718260498046875,7.287949853515625
41193833000,-3.665191429188092e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.5179238525390624,-0.1771709228515625,7.431601953125
41194827000,-3.665191429188092e-07,1.7453292519943294e-07,3.490658503988659e-08,-1.2497732666015624,0.062249243164062495,7.809885815429687
41195822000,-3.665191429188092e-07,1.9198621771937624e-07,3.490658503988659e-08,-1.1109095703125,0.047884033203124995,7.407659936523437
41196818000,-3.839724354387525e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.3551181396484375,-0.0718260498046875,7.000645654296875
41197813000,-3.839724354387525e-07,1.9198621771937624e-07,1.7453292519943295e-08,-1.2928688964843749,-0.0526724365234375,7.292738256835937
41198808000,-3.665191429188092e-07,1.9198621771937624e-07,1.7453292519943295e-08,-0.97683427734375,-0.0526724365234375,6.9910688476562495
41199804000,-3.490658503988659e-07,1.7453292519943294e-07,1.7453292519943295e-08,-1.2210428466796874,0.009576806640625,6.665457421875
41200798000,-4.014257279586958e-07,1.7453292519943294e-07,1.7453292519943295e-08,-1.2593500732421874,-0.1771709228515625,7.110778930664062
41201793000,-3.839724354387525e-07,1.9198621771937624e-07,0.0,-0.842758984375,-0.1771709228515625,7.292738256835937
41202788000,-3.665191429188092e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.9050082275390624,0.201112939453125,7.058106494140625
41203783000,-4.014257279586958e-07,1.7453292519943294e-07,0.0,-1.2114660400390624,0.2442085693359375,7.455543969726562
41204779000,-4.014257279586958e-07,1.7453292519943294e-07,0.0,-0.9528922607421875,0.1149216796875,8.030152368164062
41205774000,-3.839724354387525e-07,1.9198621771937624e-07,0.0,-0.7565677246093749,0.7613561279296874,7.714117749023437
41206769000,-3.839724354387525e-07,1.7453292519943294e-07,0.0,-1.0007762939453124,0.8858546142578124,7.484274389648437
41207764000,-3.839724354387525e-07,1.7453292519943294e-07,0.0,-0.9097966308593749,0.4836287353515625,7.6997525390625
41208759000,-4.188790204786391e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.9097966308593749,0.4836287353515625,7.6997525390625
41209754000,-4.014257279586958e-07,1.7453292519943294e-07,0.0,-0.6655880615234374,1.16837041015625,7.259219433593749
41210749000,-4.014257279586958e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.9241618408203125,1.177947216796875,6.9527616210937495
41211745000,-4.188790204786391e-07,1.7453292519943294e-07,1.7453292519943295e-08,-1.1013327636718748,0.6560112548828124,7.1395093505859375
41212740000,-4.014257279586958e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.7517793212890624,1.216254443359375,6.9336080078124995
41213735000,-4.188790204786391e-07,1.9198621771937624e-07,1.7453292519943295e-08,-0.8714894042968749,1.3215993164062498,6.679822631835937
41214730000,-4.188790204786391e-07,1.5707963267948966e-07,1.7453292519943295e-08,-1.1731588134765625,0.8906430175781249,6.7803791015625
41215725000,-4.014257279586958e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.737414111328125,1.37906015625,6.928819604492187
41216720000,-4.014257279586958e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.612915625,1.5753846923828123,6.785167504882812
41217716000,-4.014257279586958e-07,1.7453292519943294e-07,0.0,-1.0438719238281249,1.1635820068359375,6.60799658203125
41218712000,-4.014257279586958e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.8571241943359375,1.3120225097656248,6.909665991210937
41219705000,-4.014257279586958e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.5123591552734374,1.6232687255859375,7.005434057617187
41220700000,-4.014257279586958e-07,1.5707963267948966e-07,0.0,-0.82360537109375,1.4604630126953124,6.828263134765624
41221695000,-4.188790204786391e-07,1.5707963267948966e-07,1.7453292519943295e-08,-0.689530078125,1.5753846923828123,7.220912207031249
41222691000,-3.839724354387525e-07,1.7453292519943294e-07,1.7453292519943295e-08,-0.33039982910156246,1.7573440185546874,7.5465236328125
41223688000,-3.665191429188092e-07,1.5707963267948966e-07,0.0,-0.59376201171875,1.70467158203125,7.4603323730468745
41224681000,-4.014257279586958e-07,1.3962634015954636e-07,0.0,-0.5985504150390625,1.6807295654296874,7.953537915039062
41225677000,-4.014257279586958e-07,1.2217304763960305e-07,0.0,-0.4070142822265625,1.5945383056640625,8.508992700195313
41226671000,-3.839724354387525e-07,1.3962634015954636e-07,0.0,-0.5602431884765625,1.5466542724609373,8.14028564453125
41227666000,-3.665191429188092e-07,1.3962634015954636e-07,1.7453292519943295e-08,-0.6560112548828124,1.407790576171875,8.020575561523437
41228662000,-3.839724354387525e-07,1.5707963267948966e-07,0.0,-0.469263525390625,1.2785036865234374,8.418013037109375
41229657000,-3.839724354387525e-07,1.3962634015954636e-07,0.0,-0.40222587890625,1.6328455322265625,8.06367119140625
41230652000,-3.839724354387525e-07,1.2217304763960305e-07,1.7453292519943295e-08,-0.40222587890625,1.6328455322265625,8.06367119140625
41231648000,-3.839724354387525e-07,1.2217304763960305e-07,0.0,-0.488417138671875,1.5275006591796874,7.905653881835937
41232642000,-3.839724354387525e-07,1.3962634015954636e-07,1.7453292519943295e-08,-0.33518823242187495,1.3455413330078123,8.06367119140625
41233638000,-3.490658503988659e-07,1.2217304763960305e-07,0.0,0.023942016601562498,1.9105729248046874,7.445967163085937
41234633000,-3.839724354387525e-07,8.726646259971647e-08,0.0,-0.028730419921875,1.8435352783203125,7.082048510742187
41235628000,-3.839724354387525e-07,8.726646259971647e-08,1.7453292519943295e-08,-0.22026655273437498,1.35990654296875,7.369352709960937
41236624000,-3.665191429188092e-07,8.726646259971647e-08,1.7453292519943295e-08,0.105344873046875,1.7286135986328124,7.1395093505859375
41237619000,-3.665191429188092e-07,8.726646259971647e-08,1.7453292519943295e-08,0.0047884033203125,1.70467158203125,6.924031201171875
41238614000,-3.839724354387525e-07,8.726646259971647e-08,1.7453292519943295e-08,-0.5602431884765625,0.967257470703125,7.034164477539062
41239609000,-3.665191429188092e-07,8.726646259971647e-08,1.7453292519943295e-08,-0.32561142578124996,1.0582371337890624,7.043741284179687
41240604000,-3.665191429188092e-07,8.726646259971647e-08,1.7453292519943295e-08,-0.1771709228515625,1.2832920898437499,6.866570361328125
41241599000,-3.839724354387525e-07,8.726646259971647e-08,1.7453292519943295e-08,-0.699106884765625,0.7278373046875,6.789955908203124
41242595000,-3.665191429188092e-07,6.981317007977318e-08,1.7453292519943295e-08,-0.3591302490234375,0.86191259765625,6.847416748046874
41243591000,-3.490658503988659e-07,1.0471975511965977e-07,1.7453292519943295e-08,-0.5363011718749999,0.8810662109374999,6.900089184570312
41244585000,-3.490658503988659e-07,8.726646259971647e-08,0.0,-1.0773907470703123,0.44053310546874996,6.842628344726562
41245580000,-4.014257279586958e-07,5.235987755982989e-08,0.0,-0.8092401611328125,0.63206923828125,7.043741284179687
41246576000,-3.665191429188092e-07,5.235987755982989e-08,0.0,-0.7661445312499999,0.86191259765625,7.268796240234375
41247571000,-3.490658503988659e-07,8.726646259971647e-08,0.0,-1.2689268798828124,0.4644751220703125,7.196970190429687
41248566000,-3.665191429188092e-07,6.981317007977318e-08,0.0,-1.2689268798828124,0.4644751220703125,7.196970190429687
41249561000,-3.839724354387525e-07,5.235987755982989e-08,0.0,-1.0773907470703123,0.488417138671875,7.364564306640625
41250556000,-3.665191429188092e-07,5.235987755982989e-08,0.0,-1.0869675537109373,0.603338818359375,7.584830859375
41251551000,-3.665191429188092e-07,5.235987755982989e-08,0.0,-1.4413093994140624,0.3064578125,7.41244833984375
41252546000,-3.665191429188092e-07,6.981317007977318e-08,1.7453292519943295e-08,-1.3934253662109375,0.08140285644531249,7.4794859863281244
41253542000,-3.665191429188092e-07,5.235987755982989e-08,0.0,-1.4413093994140624,0.13407529296874998,7.6997525390625
41254537000,-3.316125578789226e-07,5.235987755982989e-08,0.0,-1.5418658691406248,0.023942016601562498,7.4699091796875
41255532000,-3.316125578789226e-07,5.235987755982989e-08,1.7453292519943295e-08,-1.446097802734375,-0.023942016601562498,7.589619262695312
41256528000,-3.665191429188092e-07,5.235987755982989e-08,1.7453292519943295e-08,-1.4173673828125,0.143652099609375,8.092401611328125
41257522000,-3.490658503988659e-07,5.235987755982989e-08,3.490658503988659e-08,-1.2880804931640624,0.4165910888671875,7.977479931640625
41258517000,-3.316125578789226e-07,5.235987755982989e-08,3.490658503988659e-08,-1.1444283935546875,0.47884033203125,7.924807495117187
41259513000,-3.141592653589793e-07,5.235987755982989e-08,1.7453292519943295e-08,-1.1635820068359375,0.39743747558593745,8.106766821289062
41260508000,-3.316125578789226e-07,6.981317007977318e-08,3.490658503988659e-08,-0.8906430175781249,0.6847416748046875,7.785943798828124
41261503000,-3.665191429188092e-07,5.235987755982989e-08,3.490658503988659e-08,-0.93852705078125,0.7038952880859375,7.6279264892578125
41262499000,-3.316125578789226e-07,5.235987755982989e-08,3.490658503988659e-08,-1.158793603515625,0.373495458984375,7.71890615234375
41263493000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-0.8283937744140625,0.6416460449218749,7.37414111328125
41264488000,-3.141592653589793e-07,5.235987755982989e-08,3.490658503988659e-08,-0.8379705810546875,0.8379705810546875,7.244854223632812
41265484000,-3.490658503988659e-07,5.235987755982989e-08,3.490658503988659e-08,-1.16837041015625,0.51714755859375,7.50821640625
41266479000,-3.490658503988659e-07,5.235987755982989e-08,1.7453292519943295e-08,-0.8667010009765624,0.679953271484375,7.690175732421874
41267474000,-2.96705972839036e-07,6.981317007977318e-08,3.490658503988659e-08,-0.852335791015625,1.149216796875,7.934384301757812
41268471000,-3.141592653589793e-07,5.235987755982989e-08,3.490658503988659e-08,-1.197100830078125,0.9433154541015625,8.389282617187499
41269464000,-3.490658503988659e-07,3.490658503988659e-08,1.7453292519943295e-08,-0.814028564453125,1.16837041015625,8.499415893554687
41270459000,-3.141592653589793e-07,3.490658503988659e-08,1.7453292519943295e-08,-0.8571241943359375,1.7334020019531249,8.504204296874999
41271454000,-3.141592653589793e-07,3.490658503988659e-08,1.7453292519943295e-08,-1.2737152832031249,1.484405029296875,8.499415893554687
41272450000,-3.490658503988659e-07,3.490658503988659e-08,1.7453292519943295e-08,-0.928950244140625,1.22583125,8.327033374023436
41273445000,-3.316125578789226e-07,3.490658503988659e-08,3.490658503988659e-08,-0.8475473876953125,1.6136919189453125,8.106766821289062
41274440000,-2.96705972839036e-07,5.235987755982989e-08,3.490658503988659e-08,-1.3120225097656248,1.350329736328125,8.034940771484374
41275434000,-2.96705972839036e-07,5.235987755982989e-08,1.7453292519943295e-08,-1.0821791503906248,0.833182177734375,8.034940771484374
41276430000,-3.665191429188092e-07,5.235987755982989e-08,3.490658503988659e-08,-0.8475473876953125,1.0917559570312498,8.034940771484374
41277425000,-3.141592653589793e-07,5.235987755982989e-08,3.490658503988659e-08,-1.2737152832031249,1.0869675537109373,8.020575561523437
41278420000,-2.792526803190927e-07,5.235987755982989e-08,3.490658503988659e-08,-1.2737152832031249,1.0869675537109373,8.020575561523437
41279415000,-2.96705972839036e-07,5.235987755982989e-08,3.490658503988659e-08,-1.0869675537109373,0.8475473876953125,8.0828248046875
41280411000,-3.316125578789226e-07,6.981317007977318e-08,5.235987755982989e-08,-1.0965443603515623,1.13006318359375,8.135497241210937
41281408000,-3.141592653589793e-07,5.235987755982989e-08,5.235987755982989e-08,-1.39821376953125,0.9959878906249999,8.073247998046874
41282400000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-1.3168109130859373,0.7757213378906249,8.169016064453125
41283395000,-2.96705972839036e-07,6.981317007977318e-08,3.490658503988659e-08,-1.20667763671875,0.9864110839843749,8.346186987304687
41284390000,-3.141592653589793e-07,6.981317007977318e-08,6.981317007977318e-08,-1.3455413330078123,1.0534487304687499,8.183381274414062
41285386000,-2.792526803190927e-07,6.981317007977318e-08,5.235987755982989e-08,-1.3934253662109375,0.8762778076171874,8.169016064453125
41286381000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-1.3168109130859373,0.9528922607421875,8.508992700195313
41287376000,-2.96705972839036e-07,8.726646259971647e-08,5.235987755982989e-08,-1.254561669921875,1.1061211669921875,8.394071020507813
41288371000,-2.96705972839036e-07,8.726646259971647e-08,5.235987755982989e-08,-1.4413093994140624,1.1156979736328125,8.384494213867187
41289366000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-1.4891934326171874,1.0582371337890624,8.815450512695312
41290361000,-2.792526803190927e-07,6.981317007977318e-08,5.235987755982989e-08,-1.3215993164062498,1.13006318359375,8.619125976562499
41291356000,-2.96705972839036e-07,8.726646259971647e-08,5.235987755982989e-08,-1.5658078857421873,1.2497732666015624,8.40843623046875
41292352000,-2.96705972839036e-07,1.0471975511965977e-07,5.235987755982989e-08,-1.7477672119140624,1.1156979736328125,8.628702783203124
41293349000,-2.96705972839036e-07,8.726646259971647e-08,3.490658503988659e-08,-1.3120225097656248,1.0438719238281249,8.394071020507813
41294341000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-1.3359645263671873,1.3024457031249999,7.920019091796875
41295337000,-2.96705972839036e-07,6.981317007977318e-08,5.235987755982989e-08,-1.6136919189453125,1.16837041015625,7.958326318359375
41296332000,-3.141592653589793e-07,6.981317007977318e-08,3.490658503988659e-08,-1.13006318359375,1.0438719238281249,7.867346655273437
41297327000,-3.316125578789226e-07,6.981317007977318e-08,3.490658503988659e-08,-1.158793603515625,1.4125789794921875,7.465120776367187
41298322000,-3.141592653589793e-07,5.235987755982989e-08,3.490658503988659e-08,-1.4413093994140624,1.1827356201171875,7.513004809570312
41299318000,-3.316125578789226e-07,3.490658503988659e-08,3.490658503988659e-08,-0.93852705078125,0.9337386474609375,7.666233715820312
41300313000,-3.490658503988659e-07,1.7453292519943295e-08,5.235987755982989e-08,-0.93852705078125,0.9337386474609375,7.666233715820312
41301308000,-3.490658503988659e-07,1.7453292519943295e-08,5.235987755982989e-08,-1.024718310546875,1.3072341064453123,7.465120776367187
