#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
29885481000,1.3962634015954636e-07,-1.2217304763960305e-07,-2.617993877991494e-07,-4.2329485351562495,0.6703764648437499,8.231265307617187
29886477000,1.3962634015954636e-07,-1.0471975511965977e-07,-2.617993877991494e-07,-4.1754876953124995,0.5889736083984375,8.21690009765625
29887472000,1.3962634015954636e-07,-8.726646259971647e-08,-2.617993877991494e-07,-4.204218115234375,0.2920926025390625,8.269572534179687
29888468000,1.2217304763960305e-07,-8.726646259971647e-08,-2.792526803190927e-07,-4.309562988281249,0.1580173095703125,8.350975390624999
29889462000,1.0471975511965977e-07,-8.726646259971647e-08,-2.96705972839036e-07,-4.357447021484375,0.258573779296875,8.489839086914062
29890457000,1.2217304763960305e-07,-8.726646259971647e-08,-2.96705972839036e-07,-4.319139794921875,0.40222587890625,8.547299926757812
29891453000,1.2217304763960305e-07,-1.0471975511965977e-07,-2.792526803190927e-07,-4.319139794921875,0.40222587890625,8.547299926757812
29892448000,1.2217304763960305e-07,-8.726646259971647e-08,-2.617993877991494e-07,-4.2521021484374995,0.39743747558593745,8.542511523437499
29893444000,1.3962634015954636e-07,-1.0471975511965977e-07,-2.443460952792061e-07,-4.185064501953125,0.39264907226562495,8.518569506835936
29894440000,1.2217304763960305e-07,-6.981317007977318e-08,-2.443460952792061e-07,-4.11802685546875,0.51714755859375,8.470685473632813
29895434000,1.2217304763960305e-07,-6.981317007977318e-08,-2.617993877991494e-07,-4.017470385742187,0.6512228515624999,8.437166650390624
29896429000,1.0471975511965977e-07,-6.981317007977318e-08,-2.792526803190927e-07,-3.9312791259765625,0.5793968017578125,8.394071020507813
29897425000,8.726646259971647e-08,-6.981317007977318e-08,-2.96705972839036e-07,-3.921702319335937,0.39743747558593745,8.398859423828124
29898421000,8.726646259971647e-08,-6.981317007977318e-08,-3.141592653589793e-07,-3.9456443359374997,0.3495534423828125,8.418013037109375
29899416000,8.726646259971647e-08,-8.726646259971647e-08,-2.96705972839036e-07,-4.00310517578125,0.565031591796875,8.384494213867187
29900412000,1.0471975511965977e-07,-6.981317007977318e-08,-2.792526803190927e-07,-3.9935283691406247,0.8571241943359375,8.245630517578125
29901408000,1.2217304763960305e-07,-5.235987755982989e-08,-2.617993877991494e-07,-3.9169139160156248,1.0199299072265624,8.116343627929687
29902402000,1.0471975511965977e-07,-3.490658503988659e-08,-2.617993877991494e-07,-3.84987626953125,0.9337386474609375,8.078036401367187
29903398000,8.726646259971647e-08,-3.490658503988659e-08,-2.792526803190927e-07,-3.878606689453125,0.6607996582031249,8.111555224609374
29904393000,6.981317007977318e-08,0.0,-2.96705972839036e-07,-3.9647979492187497,0.5123591552734374,8.135497241210937
29905389000,3.490658503988659e-08,0.0,-3.141592653589793e-07,-4.027047192382812,0.5698199951171875,8.130708837890625
29906385000,5.235987755982989e-08,0.0,-3.141592653589793e-07,-4.031835595703125,0.6751648681640625,8.135497241210937
29907380000,5.235987755982989e-08,0.0,-3.141592653589793e-07,-3.9552211425781247,0.699106884765625,8.202534887695313
29908375000,5.235987755982989e-08,0.0,-3.141592653589793e-07,-3.9552211425781247,0.7038952880859375,8.264784130859374
29909370000,5.235987755982989e-08,1.7453292519943295e-08,-2.96705972839036e-07,-4.055777612304687,0.7134720947265625,8.221688500976562
29910366000,3.490658503988659e-08,3.490658503988659e-08,-2.96705972839036e-07,-4.132392065429687,0.7613561279296874,8.192958081054687
29911363000,0.0,3.490658503988659e-08,-2.96705972839036e-07,-4.180276098632812,0.74699091796875,8.25520732421875
29912357000,0.0,5.235987755982989e-08,-3.141592653589793e-07,-4.1754876953124995,0.5793968017578125,8.413224633789062
29913353000,-3.490658503988659e-08,3.490658503988659e-08,-3.141592653589793e-07,-4.209006518554688,0.3687070556640625,8.595183959960938
29914349000,-1.7453292519943295e-08,3.490658503988659e-08,-3.141592653589793e-07,-4.299986181640625,0.354341845703125,8.71489404296875
29915344000,-1.7453292519943295e-08,3.490658503988659e-08,-2.96705972839036e-07,-4.3622354248046875,0.5602431884765625,8.662221606445312
29916340000,0.0,5.235987755982989e-08,-2.96705972839036e-07,-4.3622354248046875,0.5602431884765625,8.662221606445312
29917335000,1.7453292519943295e-08,3.490658503988659e-08,-2.792526803190927e-07,-4.319139794921875,0.7757213378906249,8.580818749999999
29918331000,3.490658503988659e-08,3.490658503988659e-08,-2.792526803190927e-07,-4.218583325195312,0.8283937744140625,8.532934716796875
29919327000,0.0,6.981317007977318e-08,-2.96705972839036e-07,-4.094084838867187,0.7038952880859375,8.566453540039062
29920322000,-1.7453292519943295e-08,8.726646259971647e-08,-2.96705972839036e-07,-4.0988732421875,0.5219359619140624,8.643067993164061
29921318000,-1.7453292519943295e-08,6.981317007977318e-08,-3.141592653589793e-07,-4.161122485351562,0.4740519287109375,8.729259252929687
29922314000,0.0,8.726646259971647e-08,-3.141592653589793e-07,-4.165910888671875,0.6272808349609375,8.719682446289061
29923309000,1.7453292519943295e-08,6.981317007977318e-08,-2.96705972839036e-07,-4.141968872070312,0.8762778076171874,8.700528833007812
29924305000,3.490658503988659e-08,5.235987755982989e-08,-2.792526803190927e-07,-4.04141240234375,1.0342951171875,8.705317236328124
29925300000,5.235987755982989e-08,5.235987755982989e-08,-2.617993877991494e-07,-3.9408559326171875,1.0199299072265624,8.71489404296875
29926297000,1.7453292519943295e-08,6.981317007977318e-08,-2.443460952792061e-07,-3.9264907226562498,0.8714894042968749,8.724470849609375
29927291000,0.0,8.726646259971647e-08,-2.617993877991494e-07,-3.9408559326171875,0.6847416748046875,8.67658681640625
29928287000,0.0,5.235987755982989e-08,-2.792526803190927e-07,-3.9647979492187497,0.565031591796875,8.71489404296875
29929282000,-1.7453292519943295e-08,5.235987755982989e-08,-2.792526803190927e-07,-3.9695863525390624,0.5410895751953124,8.805873706054687
29930278000,0.0,3.490658503988659e-08,-2.792526803190927e-07,-3.878606689453125,0.59376201171875,8.863334545898438
29931274000,1.7453292519943295e-08,1.7453292519943295e-08,-2.792526803190927e-07,-3.797203833007812,0.59376201171875,8.86812294921875
29932269000,3.490658503988659e-08,0.0,-2.617993877991494e-07,-3.84987626953125,0.5219359619140624,8.781931689453124
29933264000,3.490658503988659e-08,0.0,-2.617993877991494e-07,-3.9600095458984375,0.4165910888671875,8.690952026367187
29934260000,3.490658503988659e-08,0.0,-2.617993877991494e-07,-4.055777612304687,0.33518823242187495,8.623914379882812
29935255000,3.490658503988659e-08,-1.7453292519943295e-08,-2.617993877991494e-07,-4.074931225585937,0.2825157958984375,8.619125976562499
29936251000,1.7453292519943295e-08,-1.7453292519943295e-08,-2.792526803190927e-07,-4.0222587890625,0.258573779296875,8.67658681640625
29937246000,3.490658503988659e-08,-3.490658503988659e-08,-2.792526803190927e-07,-4.031835595703125,0.229843359375,8.781931689453124
29938242000,3.490658503988659e-08,-5.235987755982989e-08,-2.792526803190927e-07,-4.060566015625,0.21068974609375,8.872911352539061
29939237000,5.235987755982989e-08,-5.235987755982989e-08,-2.617993877991494e-07,-4.094084838867187,0.296881005859375,8.8489693359375
29940232000,6.981317007977318e-08,-6.981317007977318e-08,-2.617993877991494e-07,-4.094084838867187,0.411802685546875,8.738836059570312
29941228000,8.726646259971647e-08,-5.235987755982989e-08,-2.2689280275926283e-07,-4.094084838867187,0.411802685546875,8.738836059570312
29942223000,6.981317007977318e-08,-5.235987755982989e-08,-2.443460952792061e-07,-4.07971962890625,0.44053310546874996,8.662221606445312
29943219000,5.235987755982989e-08,-5.235987755982989e-08,-2.443460952792061e-07,-4.060566015625,0.33518823242187495,8.695740429687499
29944215000,5.235987755982989e-08,-3.490658503988659e-08,-2.443460952792061e-07,-3.9935283691406247,0.19632453613281248,8.75320126953125
29945210000,5.235987755982989e-08,-6.981317007977318e-08,-2.443460952792061e-07,-3.9600095458984375,0.06703764648437499,8.805873706054687
29946205000,5.235987755982989e-08,-6.981317007977318e-08,-2.443460952792061e-07,-3.9791631591796874,0.05746083984375,8.796296899414061
29947201000,5.235987755982989e-08,-8.726646259971647e-08,-2.2689280275926283e-07,-4.103661645507812,0.1484405029296875,8.71489404296875
29948196000,6.981317007977318e-08,-8.726646259971647e-08,-2.0943951023931955e-07,-4.146757275390625,0.296881005859375,8.628702783203124
29949192000,6.981317007977318e-08,-8.726646259971647e-08,-1.9198621771937624e-07,-4.103661645507812,0.44053310546874996,8.585607153320312
29950187000,3.490658503988659e-08,-6.981317007977318e-08,-2.0943951023931955e-07,-4.012681982421875,0.4165910888671875,8.619125976562499
29951184000,1.7453292519943295e-08,-6.981317007977318e-08,-2.0943951023931955e-07,-3.9264907226562498,0.3016694091796875,8.681375219726561
29952178000,0.0,-6.981317007977318e-08,-2.0943951023931955e-07,-3.9456443359374997,0.1149216796875,8.75320126953125
29953174000,1.7453292519943295e-08,-6.981317007977318e-08,-2.0943951023931955e-07,-3.9647979492187497,0.1005564697265625,8.757989672851561
29954169000,1.7453292519943295e-08,-8.726646259971647e-08,-2.0943951023931955e-07,-3.9695863525390624,0.26336218261718747,8.801085302734375
29955165000,3.490658503988659e-08,-8.726646259971647e-08,-1.9198621771937624e-07,-3.902548706054687,0.5363011718749999,8.82981572265625
29956161000,3.490658503988659e-08,-1.0471975511965977e-07,-1.7453292519943294e-07,-3.7924154296875,0.7661445312499999,8.877699755859375
29957156000,3.490658503988659e-08,-6.981317007977318e-08,-1.7453292519943294e-07,-3.7205893798828122,0.8092401611328125,8.839392529296875
29958152000,3.490658503988659e-08,-8.726646259971647e-08,-1.5707963267948966e-07,-3.6439749267578123,0.7709329345703124,8.79150849609375
29959147000,1.7453292519943295e-08,-5.235987755982989e-08,-1.5707963267948966e-07,-3.6918589599609373,0.6512228515624999,8.705317236328124
29960143000,1.7453292519943295e-08,-3.490658503988659e-08,-1.5707963267948966e-07,-3.7301661865234372,0.5698199951171875,8.657433203124999
29961139000,0.0,-5.235987755982989e-08,-1.5707963267948966e-07,-3.749319799804687,0.5793968017578125,8.75320126953125
29962134000,0.0,-5.235987755982989e-08,-1.7453292519943294e-07,-3.73495458984375,0.6081272216796875,8.911218579101561
29963130000,1.7453292519943295e-08,-6.981317007977318e-08,-1.5707963267948966e-07,-3.7014357666015623,0.5889736083984375,9.069235888671875
29964125000,3.490658503988659e-08,-5.235987755982989e-08,-1.3962634015954636e-07,-3.6727053466796873,0.5889736083984375,9.107543115234375
29965121000,3.490658503988659e-08,-6.981317007977318e-08,-1.3962634015954636e-07,-3.69664736328125,0.5793968017578125,9.0788126953125
29966118000,3.490658503988659e-08,-5.235987755982989e-08,-1.2217304763960305e-07,-3.725377783203125,0.5315127685546874,8.973467822265624
29967112000,0.0,-3.490658503988659e-08,-1.2217304763960305e-07,-3.6679169433593746,0.4836287353515625,8.9255837890625
29968108000,0.0,-3.490658503988659e-08,-1.3962634015954636e-07,-3.5721488769531247,0.3687070556640625,8.901641772460938
29969105000,-3.490658503988659e-08,-1.7453292519943295e-08,-1.3962634015954636e-07,-3.4620156005859375,0.229843359375,8.978256225585938
29970099000,-1.7453292519943295e-08,-1.7453292519943295e-08,-1.5707963267948966e-07,-3.4332851806640625,0.1484405029296875,9.0788126953125
29971095000,-1.7453292519943295e-08,-5.235987755982989e-08,-1.5707963267948966e-07,-3.42849677734375,0.13407529296874998,9.1554271484375
29972091000,-1.7453292519943295e-08,-5.235987755982989e-08,-1.3962634015954636e-07,-3.4763808105468748,0.19632453613281248,9.126696728515624
29973086000,0.0,-8.726646259971647e-08,-1.3962634015954636e-07,-3.5051112304687497,0.354341845703125,9.050082275390624
29974082000,0.0,-6.981317007977318e-08,-1.2217304763960305e-07,-3.4428619873046875,0.5123591552734374,8.987833032226561
29975078000,0.0,-6.981317007977318e-08,-1.2217304763960305e-07,-3.4428619873046875,0.5123591552734374,8.987833032226561
29976073000,-3.490658503988659e-08,-6.981317007977318e-08,-1.2217304763960305e-07,-3.347093920898437,0.5267243652343749,8.930372192382812
29977070000,-3.490658503988659e-08,-3.490658503988659e-08,-1.3962634015954636e-07,-3.3327287109375,0.354341845703125,8.844180932617187
29978065000,-5.235987755982989e-08,-5.235987755982989e-08,-1.3962634015954636e-07,-3.3327287109375,0.2059013427734375,8.834604125976561
29979061000,-5.235987755982989e-08,-3.490658503988659e-08,-1.5707963267948966e-07,-3.385401147460937,0.0909796630859375,8.844180932617187
29980057000,-3.490658503988659e-08,-6.981317007977318e-08,-1.5707963267948966e-07,-3.4668040039062498,0.086191259765625,8.820238916015624
29981054000,-3.490658503988659e-08,-6.981317007977318e-08,-1.3962634015954636e-07,-3.5290532470703124,0.2154781494140625,8.853757739257812
29982048000,-1.7453292519943295e-08,-8.726646259971647e-08,-1.3962634015954636e-07,-3.5817256835937497,0.39743747558593745,8.839392529296875
29983043000,-1.7453292519943295e-08,-8.726646259971647e-08,-1.2217304763960305e-07,-3.5434184570312497,0.51714755859375,8.82981572265625
29984039000,-1.7453292519943295e-08,-6.981317007977318e-08,-1.0471975511965977e-07,-3.5338416503906247,0.4836287353515625,8.805873706054687
29985034000,-5.235987755982989e-08,-5.235987755982989e-08,-1.0471975511965977e-07,-3.5242648437499997,0.3112462158203125,8.82981572265625
29986031000,-8.726646259971647e-08,-1.7453292519943295e-08,-1.2217304763960305e-07,-3.4763808105468748,0.143652099609375,8.8489693359375
29987026000,-1.0471975511965977e-07,-1.7453292519943295e-08,-1.2217304763960305e-07,-3.4907460205078125,0.023942016601562498,8.839392529296875
29988021000,-8.726646259971647e-08,-1.7453292519943295e-08,-1.3962634015954636e-07,-3.4715924072265625,-0.01915361328125,8.825027319335938
29989016000,-8.726646259971647e-08,-3.490658503988659e-08,-1.2217304763960305e-07,-3.414131567382812,0.1149216796875,8.8489693359375
29990012000,-6.981317007977318e-08,-6.981317007977318e-08,-1.0471975511965977e-07,-3.42849677734375,0.2537853759765625,8.896853369140624
29991008000,-3.490658503988659e-08,-8.726646259971647e-08,-8.726646259971647e-08,-3.375824340820312,0.354341845703125,8.916006982421875
29992004000,-3.490658503988659e-08,-8.726646259971647e-08,-6.981317007977318e-08,-3.356670727539062,0.40222587890625,8.9255837890625
29992999000,-3.490658503988659e-08,-8.726646259971647e-08,-5.235987755982989e-08,-3.3327287109375,0.3447650390625,8.892064965820312
29993996000,-8.726646259971647e-08,-5.235987755982989e-08,-6.981317007977318e-08,-3.337517114257812,0.22505495605468748,8.810662109374999
29994989000,-8.726646259971647e-08,-5.235987755982989e-08,-6.981317007977318e-08,-3.3710359375,0.11013327636718749,8.75320126953125
29995985000,-1.2217304763960305e-07,-3.490658503988659e-08,-8.726646259971647e-08,-3.399766357421875,0.0526724365234375,8.772354882812499
29996981000,-1.2217304763960305e-07,-1.7453292519943295e-08,-1.0471975511965977e-07,-3.4715924072265625,0.01915361328125,8.839392529296875
29997976000,-1.0471975511965977e-07,-3.490658503988659e-08,-1.0471975511965977e-07,-3.4572271972656248,0.0718260498046875,8.935160595703124
29998972000,-8.726646259971647e-08,-3.490658503988659e-08,-8.726646259971647e-08,-3.4572271972656248,0.0718260498046875,8.935160595703124
29999969000,-6.981317007977318e-08,-5.235987755982989e-08,-6.981317007977318e-08,-3.4332851806640625,0.22026655273437498,9.026140258789061
30000963000,-6.981317007977318e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-3.4668040039062498,0.27293898925781246,9.050082275390624
30001958000,-6.981317007977318e-08,-3.490658503988659e-08,-3.490658503988659e-08,-3.4955344238281247,0.27293898925781246,8.987833032226561
30002953000,-1.2217304763960305e-07,0.0,-3.490658503988659e-08,-3.5003228271484375,0.26815058593749996,8.954314208984375
30003949000,-1.3962634015954636e-07,1.7453292519943295e-08,-5.235987755982989e-08,-3.4763808105468748,0.2442085693359375,8.935160595703124
30004945000,-1.7453292519943294e-07,1.7453292519943295e-08,-6.981317007977318e-08,-3.404554760742187,0.16759411621093748,8.949525805664061
30005940000,-1.7453292519943294e-07,1.7453292519943295e-08,-6.981317007977318e-08,-3.299209887695312,0.12449848632812499,8.949525805664061
30006936000,-1.5707963267948966e-07,0.0,-8.726646259971647e-08,-3.2800562744140622,0.105344873046875,8.939948999023438
30007931000,-1.3962634015954636e-07,0.0,-6.981317007977318e-08,-3.227383837890625,0.16280571289062498,8.935160595703124
30008929000,-1.0471975511965977e-07,-1.7453292519943295e-08,-5.235987755982989e-08,-3.1794998046874996,0.32082302246093747,8.9255837890625
30009923000,-1.2217304763960305e-07,0.0,-3.490658503988659e-08,-3.1124621582031247,0.4836287353515625,8.834604125976561
30010918000,-1.2217304763960305e-07,3.490658503988659e-08,-1.7453292519943295e-08,-3.0358477050781247,0.584185205078125,8.710105639648438
30011915000,-1.2217304763960305e-07,5.235987755982989e-08,-1.7453292519943295e-08,-2.978386865234375,0.565031591796875,8.604760766601562
30012909000,-1.5707963267948966e-07,5.235987755982989e-08,-3.490658503988659e-08,-2.89219560546875,0.45010991210937495,8.580818749999999
30013905000,-1.7453292519943294e-07,1.0471975511965977e-07,-5.235987755982989e-08,-2.863465185546875,0.24899697265624998,8.590395556640624
30014901000,-1.7453292519943294e-07,6.981317007977318e-08,-6.981317007977318e-08,-2.89219560546875,0.0430956298828125,8.623914379882812
30015896000,-1.2217304763960305e-07,6.981317007977318e-08,-6.981317007977318e-08,-2.89219560546875,-0.023942016601562498,8.662221606445312
30016892000,-1.2217304763960305e-07,3.490658503988659e-08,-3.490658503988659e-08,-2.935291235351562,-0.01915361328125,8.705317236328124
30017888000,-8.726646259971647e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.9975404785156248,0.06703764648437499,8.734047656249999
30018883000,-6.981317007977318e-08,5.235987755982989e-08,1.7453292519943295e-08,-3.0358477050781247,0.15322890625,8.734047656249999
30019879000,-8.726646259971647e-08,6.981317007977318e-08,0.0,-3.0358477050781247,0.15322890625,8.734047656249999
30020875000,-1.0471975511965977e-07,1.0471975511965977e-07,-1.7453292519943295e-08,-3.1028853515624997,0.1867477294921875,8.700528833007812
30021870000,-1.2217304763960305e-07,1.0471975511965977e-07,-5.235987755982989e-08,-3.1411925781249996,0.09576806640624999,8.647856396484375
30022866000,-8.726646259971647e-08,1.3962634015954636e-07,-8.726646259971647e-08,-3.1747114013671873,-0.0430956298828125,8.590395556640624
30023862000,-1.2217304763960305e-07,1.2217304763960305e-07,-8.726646259971647e-08,-3.1603461914062496,-0.143652099609375,8.580818749999999
30024857000,-8.726646259971647e-08,1.3962634015954636e-07,-8.726646259971647e-08,-3.1220389648437497,-0.181959326171875,8.619125976562499
30025853000,-6.981317007977318e-08,1.0471975511965977e-07,-5.235987755982989e-08,-3.1220389648437497,-0.201112939453125,8.67658681640625
30026849000,-1.7453292519943295e-08,1.0471975511965977e-07,-1.7453292519943295e-08,-3.1555577880859373,-0.1867477294921875,8.743624462890624
30027843000,-3.490658503988659e-08,1.0471975511965977e-07,-1.7453292519943295e-08,-3.2130186279296873,-0.143652099609375,8.781931689453124
30028839000,-3.490658503988659e-08,1.0471975511965977e-07,0.0,-3.227383837890625,-0.1005564697265625,8.75320126953125
30029835000,-5.235987755982989e-08,1.2217304763960305e-07,-1.7453292519943295e-08,-3.2225954345703123,-0.13407529296874998,8.671798413085938
30030830000,-6.981317007977318e-08,1.3962634015954636e-07,-5.235987755982989e-08,-3.2130186279296873,-0.229843359375,8.619125976562499
30031826000,-6.981317007977318e-08,1.3962634015954636e-07,-6.981317007977318e-08,-3.1507693847656246,-0.37828386230468747,8.59997236328125
30032821000,-6.981317007977318e-08,1.5707963267948966e-07,-6.981317007977318e-08,-3.0980969482421874,-0.5219359619140624,8.547299926757812
30033816000,-5.235987755982989e-08,1.2217304763960305e-07,-6.981317007977318e-08,-2.9927520751953125,-0.5746083984375,8.499415893554687
30034812000,-1.7453292519943295e-08,1.2217304763960305e-07,-6.981317007977318e-08,-2.987963671875,-0.59376201171875,8.518569506835936
30035807000,1.7453292519943295e-08,1.0471975511965977e-07,-5.235987755982989e-08,-3.0502129150390624,-0.5123591552734374,8.566453540039062
30036805000,3.490658503988659e-08,1.0471975511965977e-07,-3.490658503988659e-08,-3.0980969482421874,-0.3399766357421875,8.623914379882812
30037799000,3.490658503988659e-08,1.3962634015954636e-07,-3.490658503988659e-08,-3.1316157714843746,-0.2059013427734375,8.657433203124999
30038793000,1.7453292519943295e-08,1.3962634015954636e-07,-3.490658503988659e-08,-3.1220389648437497,-0.16280571289062498,8.662221606445312
30039791000,0.0,1.7453292519943294e-07,-3.490658503988659e-08,-3.1459809814453124,-0.1580173095703125,8.695740429687499
30040785000,-1.7453292519943295e-08,1.9198621771937624e-07,-5.235987755982989e-08,-3.1459809814453124,-0.19632453613281248,8.700528833007812
30041780000,-3.490658503988659e-08,2.2689280275926283e-07,-6.981317007977318e-08,-3.1459809814453124,-0.19632453613281248,8.700528833007812
30042776000,-5.235987755982989e-08,1.9198621771937624e-07,-8.726646259971647e-08,-3.1316157714843746,-0.258573779296875,8.705317236328124
30043771000,-1.7453292519943295e-08,2.2689280275926283e-07,-1.0471975511965977e-07,-3.1172505615234374,-0.28730419921875,8.705317236328124
30044766000,-3.490658503988659e-08,1.7453292519943294e-07,-8.726646259971647e-08,-3.0837317382812497,-0.21068974609375,8.738836059570312
30045762000,-1.7453292519943295e-08,1.9198621771937624e-07,-8.726646259971647e-08,-3.0406361083984375,-0.05746083984375,8.777143286132812
30046757000,-3.490658503988659e-08,1.7453292519943294e-07,-6.981317007977318e-08,-3.0071172851562498,0.11013327636718749,8.79150849609375
30047753000,-3.490658503988659e-08,1.9198621771937624e-07,-5.235987755982989e-08,-2.93050283203125,0.26815058593749996,8.772354882812499
30048751000,-6.981317007977318e-08,1.9198621771937624e-07,-5.235987755982989e-08,-2.8203695556640622,0.4165910888671875,8.786720092773438
30049744000,-8.726646259971647e-08,2.2689280275926283e-07,-3.490658503988659e-08,-2.729389892578125,0.49799394531249996,8.743624462890624
30050740000,-1.0471975511965977e-07,2.2689280275926283e-07,-3.490658503988659e-08,-2.6767174560546874,0.49799394531249996,8.738836059570312
30051735000,-1.2217304763960305e-07,2.443460952792061e-07,-6.981317007977318e-08,-2.70065947265625,0.4644751220703125,8.796296899414061
30052731000,-1.2217304763960305e-07,2.2689280275926283e-07,-6.981317007977318e-08,-2.786850732421875,0.430956298828125,8.930372192382812
30053726000,-1.2217304763960305e-07,2.2689280275926283e-07,-8.726646259971647e-08,-2.877830395507812,0.469263525390625,9.045293872070312
30054723000,-8.726646259971647e-08,1.7453292519943294e-07,-1.0471975511965977e-07,-2.978386865234375,0.5123591552734374,9.160215551757812
30055717000,-6.981317007977318e-08,1.7453292519943294e-07,-8.726646259971647e-08,-3.0837317382812497,0.6081272216796875,9.246406811523437
30056713000,-6.981317007977318e-08,1.5707963267948966e-07,-6.981317007977318e-08,-3.1364041748046874,0.7661445312499999,9.327809667968749
30057708000,-8.726646259971647e-08,1.7453292519943294e-07,-5.235987755982989e-08,-3.1603461914062496,0.8667010009765624,9.366116894531249
30058704000,-1.0471975511965977e-07,1.9198621771937624e-07,-3.490658503988659e-08,-3.1651345947265623,0.9050082275390624,9.375693701171874
30059699000,-1.3962634015954636e-07,2.2689280275926283e-07,-3.490658503988659e-08,-3.0693665283203124,0.8954314208984374,9.318232861328125
30060695000,-1.9198621771937624e-07,2.443460952792061e-07,-3.490658503988659e-08,-2.9975404785156248,0.814028564453125,9.251195214843749
30061691000,-1.7453292519943294e-07,2.617993877991494e-07,-5.235987755982989e-08,-2.9640216552734375,0.6751648681640625,9.198522778320312
30062686000,-2.0943951023931955e-07,2.2689280275926283e-07,-5.235987755982989e-08,-3.0071172851562498,0.5746083984375,9.255983618164063
30063681000,-1.7453292519943294e-07,2.0943951023931955e-07,-5.235987755982989e-08,-3.1172505615234374,0.5267243652343749,9.366116894531249
30064677000,-1.7453292519943294e-07,1.7453292519943294e-07,-3.490658503988659e-08,-3.23696064453125,0.5506663818359374,9.471461767578125
30065672000,-1.3962634015954636e-07,1.3962634015954636e-07,-3.490658503988659e-08,-3.3327287109375,0.603338818359375,9.552864624023437
30066668000,-1.5707963267948966e-07,1.0471975511965977e-07,-1.7453292519943295e-08,-3.375824340820312,0.6703764648437499,9.624690673828125
30067663000,-1.3962634015954636e-07,1.2217304763960305e-07,-1.7453292519943295e-08,-3.380612744140625,0.699106884765625,9.658209497070311
30068659000,-1.7453292519943294e-07,1.0471975511965977e-07,-1.7453292519943295e-08,-3.347093920898437,0.6607996582031249,9.605537060546874
30069654000,-1.7453292519943294e-07,1.3962634015954636e-07,-1.7453292519943295e-08,-3.318363500976562,0.5506663818359374,9.533711010742186
30070652000,-1.9198621771937624e-07,1.0471975511965977e-07,-3.490658503988659e-08,-3.327940307617187,0.4213794921875,9.476250170898437
30071645000,-1.7453292519943294e-07,1.3962634015954636e-07,-3.490658503988659e-08,-3.385401147460937,0.32082302246093747,9.466673364257812
30072641000,-1.5707963267948966e-07,1.0471975511965977e-07,-1.7453292519943295e-08,-3.4763808105468748,0.3016694091796875,9.481038574218749
30073637000,-1.3962634015954636e-07,1.2217304763960305e-07,-1.7453292519943295e-08,-3.5721488769531247,0.32561142578124996,9.457096557617186
30074632000,-1.3962634015954636e-07,1.0471975511965977e-07,0.0,-3.5721488769531247,0.32561142578124996,9.457096557617186
30075628000,-1.2217304763960305e-07,1.2217304763960305e-07,1.7453292519943295e-08,-3.6296097167968746,0.3591302490234375,9.447519750976562
30076623000,-1.5707963267948966e-07,1.2217304763960305e-07,0.0,-3.6056677001953124,0.411802685546875,9.394847314453125
30077619000,-1.7453292519943294e-07,1.3962634015954636e-07,1.7453292519943295e-08,-3.5386300537109374,0.45489831542968745,9.323021264648437
30078615000,-1.7453292519943294e-07,1.3962634015954636e-07,1.7453292519943295e-08,-3.4763808105468748,0.411802685546875,9.241618408203124
30079610000,-2.0943951023931955e-07,1.5707963267948966e-07,0.0,-3.4428619873046875,0.24899697265624998,9.165003955078124
30080606000,-2.0943951023931955e-07,1.5707963267948966e-07,0.0,-3.4620156005859375,0.1149216796875,9.126696728515624
30081602000,-1.9198621771937624e-07,1.3962634015954636e-07,0.0,-3.5098996337890624,0.009576806640625,9.145850341796875
30082597000,-1.7453292519943294e-07,1.0471975511965977e-07,0.0,-3.5577836669921874,-0.028730419921875,9.188945971679686
30083592000,-1.5707963267948966e-07,1.2217304763960305e-07,1.7453292519943295e-08,-3.6056677001953124,0.0143652099609375,9.1554271484375
30084588000,-1.2217304763960305e-07,8.726646259971647e-08,1.7453292519943295e-08,-3.6391865234374996,0.1292868896484375,9.145850341796875
30085584000,-1.3962634015954636e-07,1.0471975511965977e-07,1.7453292519943295e-08,-3.6679169433593746,0.2154781494140625,9.1554271484375
30086579000,-1.2217304763960305e-07,1.2217304763960305e-07,3.490658503988659e-08,-3.5865140869140624,0.27293898925781246,9.131485131835937
30087575000,-1.3962634015954636e-07,1.7453292519943294e-07,3.490658503988659e-08,-3.5098996337890624,0.26815058593749996,9.016563452148437
30088569000,-1.5707963267948966e-07,1.9198621771937624e-07,1.7453292519943295e-08,-3.423708374023437,0.2059013427734375,8.94473740234375
30089565000,-1.7453292519943294e-07,1.9198621771937624e-07,0.0,-3.375824340820312,0.1388636962890625,8.916006982421875
30090561000,-1.7453292519943294e-07,2.2689280275926283e-07,0.0,-3.418919970703125,0.0430956298828125,8.896853369140624
30091556000,-1.5707963267948966e-07,2.0943951023931955e-07,1.7453292519943295e-08,-3.4763808105468748,-0.028730419921875,8.901641772460938
30092552000,-1.5707963267948966e-07,2.2689280275926283e-07,1.7453292519943295e-08,-3.5386300537109374,-0.0143652099609375,8.94473740234375
